,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1035260277191786496,1035260277191786496,1535660258000.0,2018-08-30 13:17:38,-0800,,"⚽️ Riviviamo i #Mondiali2018 #Russia2018 : risultati, numeri, followers e tantissime curiosità dai social network #Russia2018  ----------&gt;  https://t.co/5d50x2mn7t         #worldcup #mondiali  https://t.co/1UFa7by74o",it,"['mondiali2018', 'russia2018', 'russia2018', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,4,13,https://twitter.com/SOCIALnetbest/status/1035260277191786496,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/Dl37qtFX4AA_6XR.jpg'],1,https://pbs.twimg.com/media/Dl37qtFX4AA_6XR.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
29,1018145002235539457,1018145002235539457,1531579659000.0,2018-07-14 07:47:39,-0800,,⚽️ #Mondiali2018 #Russia2018   🏆 Finale 3°/4° posto #BelgioInghilterra 1-0 - 46° minuto: Lukaku in aera tenta il tiro del raddoppio. Fermato! ------&gt;  https://t.co/5d50x2mn7t            #InghilterraBelgio #BELENG #worldcup #mondiali  #BEL #ENG,it,"['mondiali2018', 'russia2018', 'belgioinghilterra', 'inghilterrabelgio', 'beleng', 'worldcup', 'mondiali', 'bel', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,07,https://twitter.com/SOCIALnetbest/status/1018145002235539457,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
30,1018143473164308483,1018143473164308483,1531579294000.0,2018-07-14 07:41:34,-0800,,"⚽️ #Mondiali2018 #Russia2018   🏆 Finale 3°/4° posto #BelgioInghilterra 1-0 - 38° minuto: De Bruyne crossa sul secondo palo per Hazard, Jones di testa si rifugia in angolo ------&gt;  https://t.co/5d50x2mn7t           #InghilterraBelgio #BELENG #worldcup #mondiali  #BEL #ENG",it,"['mondiali2018', 'russia2018', 'belgioinghilterra', 'inghilterrabelgio', 'beleng', 'worldcup', 'mondiali', 'bel', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,07,https://twitter.com/SOCIALnetbest/status/1018143473164308483,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
31,1018139122500763648,1018139122500763648,1531578257000.0,2018-07-14 07:24:17,-0800,,⚽️ #Mondiali2018 #Russia2018   🏆 Finale 3°/4° posto #BelgioInghilterra 1-0: 23° minuto - Kane tira dal limite dell'area. La palla è fuori!  ------&gt;  https://t.co/5d50x2mn7t               #InghilterraBelgio #BELENG #worldcup #mondiali  #BEL #ENG  https://t.co/pSv7EWvDah,it,"['mondiali2018', 'russia2018', 'belgioinghilterra', 'inghilterrabelgio', 'beleng', 'worldcup', 'mondiali', 'bel', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,07,https://twitter.com/SOCIALnetbest/status/1018139122500763648,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DiEoIFwXUAARQYC.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiEoIFwXUAARQYC.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
32,1018137317855416321,1018137317855416321,1531577827000.0,2018-07-14 07:17:07,-0800,,⚽️ #Mondiali2018 #Russia2018   🏆 Finale 3°/4° posto #BelgioInghilterra 1-0: 16° minuto - grandissima occasione per Lukakuku. C'è solo il Belgio in campo ------&gt;  https://t.co/5d50x2mn7t              #InghilterraBelgio #BELENG #worldcup #mondiali  #BEL #ENG,it,"['mondiali2018', 'russia2018', 'belgioinghilterra', 'inghilterrabelgio', 'beleng', 'worldcup', 'mondiali', 'bel', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,07,https://twitter.com/SOCIALnetbest/status/1018137317855416321,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
33,1018136671009824768,1018136671009824768,1531577673000.0,2018-07-14 07:14:33,-0800,,"⚽️ #Mondiali2018 #Russia2018   🏆 Finale 3°/4° posto #BelgioInghilterra 1-0: 13° minuto - De Bruyne dentro l'area di sinistra, conclusione e grande risposta di Pickford ------&gt;  https://t.co/5d50x2mn7t             #InghilterraBelgio #BELENG #worldcup #mondiali  #BEL #ENG",it,"['mondiali2018', 'russia2018', 'belgioinghilterra', 'inghilterrabelgio', 'beleng', 'worldcup', 'mondiali', 'bel', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,07,https://twitter.com/SOCIALnetbest/status/1018136671009824768,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
34,1018134353182904320,1018134353182904320,1531577120000.0,2018-07-14 07:05:20,-0800,,⚽️ #Mondiali2018 #Russia2018   🏆 Finale 3°/4° posto #BelgioInghilterra 1-0: Belgio in vantaggio al 4°! ------&gt;  https://t.co/5d50x2mn7t            #InghilterraBelgio #BELENG #worldcup #mondiali  #BEL #ENG  https://t.co/TyHMWhZyr9,it,"['mondiali2018', 'russia2018', 'belgioinghilterra', 'inghilterrabelgio', 'beleng', 'worldcup', 'mondiali', 'bel', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,07,https://twitter.com/SOCIALnetbest/status/1018134353182904320,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DiEjvKEW4AIPxdK.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiEjvKEW4AIPxdK.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
35,1018130245537402880,1018130245537402880,1531576141000.0,2018-07-14 06:49:01,-0800,,⚽️ #Mondiali2018 #Russia2018   🏆 Mancano 13 minuti alla finale 3°/4° posto #BelgioInghilterra: chi vince? ------&gt;  https://t.co/5d50x2mn7t           #InghilterraBelgio #BELENG #worldcup #mondiali  #BEL #ENG  https://t.co/p6mCA1UDws,it,"['mondiali2018', 'russia2018', 'belgioinghilterra', 'inghilterrabelgio', 'beleng', 'worldcup', 'mondiali', 'bel', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,06,https://twitter.com/SOCIALnetbest/status/1018130245537402880,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DiEgC89WkAAizfP.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiEgC89WkAAizfP.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
36,1018126503593283585,1018126503593283585,1531575248000.0,2018-07-14 06:34:08,-0800,,⚽️ #Mondiali2018 #Russia2018   🏆 Manca mezz'ora alla finale 3°/4° posto #BelgioInghilterra: ecco le formazioni ------&gt;  https://t.co/5d50x2mn7t          #InghilterraBelgio #BELENG #worldcup #mondiali  #BEL #ENG  https://t.co/SpKgdLt8BI,it,"['mondiali2018', 'russia2018', 'belgioinghilterra', 'inghilterrabelgio', 'beleng', 'worldcup', 'mondiali', 'bel', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,06,https://twitter.com/SOCIALnetbest/status/1018126503593283585,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DiEcfHiX4AE-R-y.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiEcfHiX4AE-R-y.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
37,1018121999590330368,1018121999590330368,1531574175000.0,2018-07-14 06:16:15,-0800,,⚽️#Mondiali2018 #Russia2018  la scommessa memorabile prima di #FranciaBelgio: protagoniste le due compagnie di trasporto pubblico dei due Paesi  ------&gt;  https://t.co/5d50x2mn7t    #CroaziaFrancia #FranciaCroazia  #worldcup #mondiali  #CRO #FRA  https://t.co/KTxezZQwAS,it,"['mondiali2018', 'russia2018', 'franciabelgio', 'croaziafrancia', 'franciacroazia', 'worldcup', 'mondiali', 'cro', 'fra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,06,https://twitter.com/SOCIALnetbest/status/1018121999590330368,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DiEYinxW0AAZu-g.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiEYinxW0AAZu-g.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
38,1017901178464690176,1017901178464690176,1531521527000.0,2018-07-13 15:38:47,-0800,,"⚽️#Mondiali2018 #Russia2018 : guida, partite, risultati, foto e diretta social #Russia2018 ------&gt;  https://t.co/5d50x2mn7t         #CroaziaFrancia #FranciaCroazia  #worldcup #mondiali  #CRO #FRA  https://t.co/t7DzKBw9Ia",it,"['mondiali2018', 'russia2018', 'russia2018', 'croaziafrancia', 'franciacroazia', 'worldcup', 'mondiali', 'cro', 'fra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,15,https://twitter.com/SOCIALnetbest/status/1017901178464690176,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DiBPtHoWsAADU9N.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiBPtHoWsAADU9N.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
39,1017835544124981249,1017835544124981249,1531505878000.0,2018-07-13 11:17:58,-0800,,"⚽️#Mondiali2018 #Russia2018  Prima di #FranciaBelgio, le due compagnie di trasporto pubblico dei due Paesi protagoniste di una memorabile conversazione su twitter    ------&gt;  https://t.co/5d50x2mn7t        #CroaziaFrancia #FranciaCroazia  #worldcup #mondiali  #CRO #FRA  https://t.co/dfrvSkBOw5",it,"['mondiali2018', 'russia2018', 'franciabelgio', 'croaziafrancia', 'franciacroazia', 'worldcup', 'mondiali', 'cro', 'fra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,11,https://twitter.com/SOCIALnetbest/status/1017835544124981249,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DiAUBInXkAEoyYI.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiAUBInXkAEoyYI.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
40,1017777028601401344,1017777028601401344,1531491927000.0,2018-07-13 07:25:27,-0800,,⚽️#Mondiali2018 #Russia2018  CURIOSITA' SOCIAL: una scommessa epica tra l'azienda trasporti di Parigi e quella di Bruxelles prima di #FranciaBelgio  ------&gt;  https://t.co/5d50x2mn7t       #CroaziaFrancia #FranciaCroazia  #worldcup #mondiali  #CRO #FRA  https://t.co/w0zXH7kuiq,it,"['mondiali2018', 'russia2018', 'franciabelgio', 'croaziafrancia', 'franciacroazia', 'worldcup', 'mondiali', 'cro', 'fra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,07,https://twitter.com/SOCIALnetbest/status/1017777028601401344,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/Dh_eu28W0AE6QVG.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dh_eu28W0AE6QVG.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
41,1017664171201228801,1017664171201228801,1531465020000.0,2018-07-12 23:57:00,-0800,,⚽️#Mondiali2018 #Russia2018  CURIOSITA' SOCIAL: una scommessa epica tra l'azienda trasporti di Parigi e quella di Bruxelles prima di #FranciaBelgio  -------&gt;  https://t.co/5d50x2mn7t       #CroaziaFrancia #FranciaCroazia  #worldcup #mondiali  #CRO #FRA  https://t.co/ZuNuSwLsDV,it,"['mondiali2018', 'russia2018', 'franciabelgio', 'croaziafrancia', 'franciacroazia', 'worldcup', 'mondiali', 'cro', 'fra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,4,23,https://twitter.com/SOCIALnetbest/status/1017664171201228801,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/Dh8hOP0XkAUI2dK.jpg'],1,https://pbs.twimg.com/media/Dh8hOP0XkAUI2dK.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
42,1017523169962414081,1017523169962414081,1531431403000.0,2018-07-12 14:36:43,-0800,,⚽️#Mondiali2018 #Russia2018  CURIOSITA' SOCIAL: una scommessa epica tra l'azienda trasporti di Parigi e quella di Bruxelles prima di #FranciaBelgio  -------&gt;  https://t.co/5d50x2mn7t      #CroaziaFrancia #FranciaCroazia  #worldcup #mondiali  #CRO #FRA  https://t.co/Ozd0BNys7x,it,"['mondiali2018', 'russia2018', 'franciabelgio', 'croaziafrancia', 'franciacroazia', 'worldcup', 'mondiali', 'cro', 'fra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,4,14,https://twitter.com/SOCIALnetbest/status/1017523169962414081,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/Dh734t6W0AEBQLj.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dh734t6W0AEBQLj.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
43,1017451040705302533,1017451040705302533,1531414206000.0,2018-07-12 09:50:06,-0800,,⚽️#Mondiali2018 #Russia2018  CURIOSITA' SOCIAL: ecco la scommessa epica tra l'azienda trasporti di Parigi e quella di Bruxelles prima di #FranciaBelgio  -------&gt;  https://t.co/5d50x2mn7t     #CroaziaFrancia #FranciaCroazia  #worldcup #mondiali  #CRO #FRA  https://t.co/pFgclzMzhX,it,"['mondiali2018', 'russia2018', 'franciabelgio', 'croaziafrancia', 'franciacroazia', 'worldcup', 'mondiali', 'cro', 'fra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,4,09,https://twitter.com/SOCIALnetbest/status/1017451040705302533,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/Dh62LeNWsAAXP_V.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dh62LeNWsAAXP_V.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
44,1017425882057715713,1017425882057715713,1531408207000.0,2018-07-12 08:10:07,-0800,,⚽️#Mondiali2018 #Russia2018  Divertente scommessa su twitter tra l'azienda trasporti di Parigi e quella di Bruxelles prima di #FranciaBelgio  -------&gt;  https://t.co/5d50x2mn7t         #CroaziaFrancia #FranciaCroazia  #worldcup #mondiali  #CRO #FRA  https://t.co/MFzgqa4G31,it,"['mondiali2018', 'russia2018', 'franciabelgio', 'croaziafrancia', 'franciacroazia', 'worldcup', 'mondiali', 'cro', 'fra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,4,08,https://twitter.com/SOCIALnetbest/status/1017425882057715713,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/Dh6fWe3X4AA6zfy.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dh6fWe3X4AA6zfy.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
45,1017403186473140225,1017403186473140225,1531402796000.0,2018-07-12 06:39:56,-0800,,⚽️#Mondiali2018 #Russia2018  Divertente scommessa su twitter tra @SergeLapinRATP (azienda trasporti di Parigi) e @STIBMIVB (azienda trasporti di Bruxelles) prima di #FranciaBelgio  -------&gt;  https://t.co/5d50x2DXZ1        #CroaziaFrancia #Franciav  #worldcup #mondiali  #CRO #FRA  https://t.co/hwXXlll5zd,it,"['mondiali2018', 'russia2018', 'franciabelgio', 'croaziafrancia', 'franciav', 'worldcup', 'mondiali', 'cro', 'fra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,4,06,https://twitter.com/SOCIALnetbest/status/1017403186473140225,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/Dh6KLZyVAAI8PMn.jpg'],1,https://pbs.twimg.com/media/Dh6KLZyVAAI8PMn.jpg,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
46,1017361961493856256,1017361961493856256,1531392967000.0,2018-07-12 03:56:07,-0800,,"⚽️#Mondiali2018 #Russia2018 : tutte le partite e i risultati, numeri, curiosità e diretta social #Russia2018 ----&gt;  https://t.co/5d50x2mn7t       #CroaziaFrancia #worldcup #mondiali  #inghilterracroazia #CRO #FRA  https://t.co/dBvcPW2rAS",it,"['mondiali2018', 'russia2018', 'russia2018', 'croaziafrancia', 'worldcup', 'mondiali', 'inghilterracroazia', 'cro', 'fra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,4,03,https://twitter.com/SOCIALnetbest/status/1017361961493856256,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/Dh5lTeyW4AEOAGH.jpg'],1,https://pbs.twimg.com/media/Dh5lTeyW4AEOAGH.jpg,False,2,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
47,1017341041169575939,1017341041169575939,1531387980000.0,2018-07-12 02:33:00,-0800,,⚽️ #CroaziaFrancia: che finale sarà? ----&gt;  https://t.co/5d50x2mn7t                         #Mondiali2018 #Russia2018 #worldcup #mondiali  #inghilterracroazia #CRO #ENG  https://t.co/yU6jXVHCSt,it,"['croaziafrancia', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'inghilterracroazia', 'cro', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,4,02,https://twitter.com/SOCIALnetbest/status/1017341041169575939,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/Dh5SQyxW0AAobAf.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dh5SQyxW0AAobAf.jpg,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
48,1017191816888770560,1017191816888770560,1531352402000.0,2018-07-11 16:40:02,-0800,,⚽️ #CroaziaFrancia: -4 giorni alla finalissima ----&gt;  https://t.co/5d50x2mn7t                        #Mondiali2018 #Russia2018 #worldcup #mondiali  #inghilterracroazia #CRO #ENG,it,"['croaziafrancia', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'inghilterracroazia', 'cro', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,16,https://twitter.com/SOCIALnetbest/status/1017191816888770560,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
49,1017156314126905344,1017156314126905344,1531343937000.0,2018-07-11 14:18:57,-0800,,"⚽️ #CroaziaFrancia, che finale! ----&gt;  https://t.co/5d50x2DXZ1                                 #Mondiali2018 #Russia2018 #worldcup #mondiali  #inghilterracroazia #CRO #ENG",it,"['croaziafrancia', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'inghilterracroazia', 'cro', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,14,https://twitter.com/SOCIALnetbest/status/1017156314126905344,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
50,1017149094299688961,1017149094299688961,1531342216000.0,2018-07-11 13:50:16,-0800,,⚽️ #CroaziaInghilterra 2-1 - #Croazia in finale! #Inghilterra rimontata ai supplementari ----&gt;  https://t.co/5d50x2mn7t                                #Mondiali2018 #Russia2018 #worldcup #mondiali  #inghilterracroazia #CRO #ENG  https://t.co/LisP2ta5Fs,it,"['croaziainghilterra', 'croazia', 'inghilterra', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'inghilterracroazia', 'cro', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,13,https://twitter.com/SOCIALnetbest/status/1017149094299688961,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/Dh2jsxSXkAUXv82.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dh2jsxSXkAUXv82.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
51,1017146984375963649,1017146984375963649,1531341713000.0,2018-07-11 13:41:53,-0800,,⚽️ #CroaziaInghilterra 2-1 - La Croazia è in finale  ----&gt;  https://t.co/5d50x2mn7t                               #Mondiali2018 #Russia2018 #worldcup #mondiali  #inghilterracroazia #CRO #ENG,it,"['croaziainghilterra', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'inghilterracroazia', 'cro', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,13,https://twitter.com/SOCIALnetbest/status/1017146984375963649,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
52,1017144491684360195,1017144491684360195,1531341119000.0,2018-07-11 13:31:59,-0800,,⚽️ #CroaziaInghilterra 2-1 - Mancano pochi minuti alla fine   ----&gt;  https://t.co/5d50x2mn7t                              #Mondiali2018 #Russia2018 #worldcup #mondiali  #inghilterracroazia #CRO #ENG,it,"['croaziainghilterra', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'inghilterracroazia', 'cro', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,13,https://twitter.com/SOCIALnetbest/status/1017144491684360195,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
53,1017140948080447491,1017140948080447491,1531340274000.0,2018-07-11 13:17:54,-0800,,⚽️ #CroaziaInghilterra 1-1 - 105° minuto: si va al secondo tempo supplementare  ----&gt;  https://t.co/5d50x2mn7t                             #Mondiali2018 #Russia2018 #worldcup #mondiali  #inghilterracroazia #CRO #ENG  https://t.co/Q6TBVskG72,it,"['croaziainghilterra', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'inghilterracroazia', 'cro', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,13,https://twitter.com/SOCIALnetbest/status/1017140948080447491,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/Dh2cSkbXUAEYRc1.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dh2cSkbXUAEYRc1.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
54,1017137922582212608,1017137922582212608,1531339552000.0,2018-07-11 13:05:52,-0800,,⚽️ #CroaziaInghilterra 1-1 - 98° minuto: la Croazia si salva sulla linea con un colpo di testa di Stones ----&gt;  https://t.co/5d50x2mn7t                            #Mondiali2018 #Russia2018 #worldcup #mondiali  #inghilterracroazia #CRO #ENG  https://t.co/KpsuX5dtti,it,"['croaziainghilterra', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'inghilterracroazia', 'cro', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,13,https://twitter.com/SOCIALnetbest/status/1017137922582212608,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/Dh2ZiL1XcAUnKvg.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dh2ZiL1XcAUnKvg.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
55,1017134470145724416,1017134470145724416,1531338729000.0,2018-07-11 12:52:09,-0800,,⚽️ #CroaziaInghilterra 1-1 al 90° minuto: si va ai supplementari  ----&gt;  https://t.co/5d50x2mn7t                           #Mondiali2018 #Russia2018 #worldcup #mondiali  #inghilterracroazia #CRO #ENG  https://t.co/B3PSsSOkD3,it,"['croaziainghilterra', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'inghilterracroazia', 'cro', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,12,https://twitter.com/SOCIALnetbest/status/1017134470145724416,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/Dh2WZ1CXcAExxp9.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dh2WZ1CXcAExxp9.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
56,1017131696846725121,1017131696846725121,1531338068000.0,2018-07-11 12:41:08,-0800,,"⚽️ #CroaziaInghilterra 1-1 - 83° minuto: Occasione Croazia! Gran palla in area per Mandzukic, girata e parata di Pickford ----&gt;  https://t.co/5d50x2mn7t                          #Mondiali2018 #Russia2018 #worldcup #mondiali  #inghilterracroazia #CRO #ENG",it,"['croaziainghilterra', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'inghilterracroazia', 'cro', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,12,https://twitter.com/SOCIALnetbest/status/1017131696846725121,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
57,1017129132298330114,1017129132298330114,1531337457000.0,2018-07-11 12:30:57,-0800,,⚽️ #CroaziaInghilterra 1-1 - 71° minuto: Palo di Perisic! Bellissimo sinistro e poi Rebic sulla ribattuta trova Pickford ----&gt;  https://t.co/5d50x2mn7t                          #Mondiali2018 #Russia2018 #worldcup #mondiali  #inghilterracroazia #CRO #ENG,it,"['croaziainghilterra', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'inghilterracroazia', 'cro', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,12,https://twitter.com/SOCIALnetbest/status/1017129132298330114,['http://bit.ly/-russia2018-'],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
58,1017128636581806080,1017128636581806080,1531337338000.0,2018-07-11 12:28:58,-0800,,⚽️ #CroaziaInghilterra 1-1 -spettacolare pareggio della Croazia ----&gt;  https://t.co/5d50x2mn7t                         #Mondiali2018 #Russia2018 #worldcup #mondiali  #inghilterracroazia #CRO #ENG,it,"['croaziainghilterra', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'inghilterracroazia', 'cro', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,12,https://twitter.com/SOCIALnetbest/status/1017128636581806080,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
59,1017118010920833030,1017118010920833030,1531334805000.0,2018-07-11 11:46:45,-0800,,⚽️ #CroaziaInghilterra 0-1 -si chiude il primo tempo -------&gt;  https://t.co/5d50x2mn7t                        #Mondiali2018 #Russia2018 #worldcup #mondiali  #inghilterracroazia #CRO #ENG,it,"['croaziainghilterra', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'inghilterracroazia', 'cro', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,11,https://twitter.com/SOCIALnetbest/status/1017118010920833030,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
